sample_id,Team_01,Team_02,Team_03,Team_04,Team_05,Team_06,Team_07,Team_08,Team_09,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,class
simulated_001,-0.20759620022587272,-0.2507725168497825,-0.011708550518285408,-1.3541173046076562,-1.75781721539124,0.0003849921132727868,1.0909972457516444,1.4525283935650206,0.13079163199574417,1.0016123333434508,-0.12343291545646938,-0.43301576109460815,1.1606919973722964,-0.6382031017619725,0.31477831331537875,0.0
simulated_002,-1.3545790527969015,2.6669765483864323,0.49928013816802563,0.034022335564739166,-0.48053534006439114,0.1368207059687337,-0.8827949955701075,-0.36475647431103186,-0.6058540535787587,-1.1713429874536656,1.8580872578973977,-1.1898302030593615,-0.5161491480496903,-2.1491148523626773,-0.5358876468587389,0.0
simulated_003,0.6682326222262028,-1.0529688337757317,0.32806710366973446,0.6920190178117751,0.0640706522759836,0.6975956724595465,0.5909625735609639,1.6431088944406378,-0.04788920839952252,-0.764467617528177,-0.8376559944572618,-0.1663066218942353,0.3880380923733216,-0.1223630248153207,0.8575368033476417,0.0
simulated_004,-0.7445784979297179,0.7247214486864584,-0.29707732550109667,0.9407543896925481,-0.8866121986021749,-0.3378327127427851,-0.5782037385478866,0.3501597529419355,0.09880606093908569,2.215703670062623,1.0616060907801446,0.19880874490441275,0.17534115879008946,-0.9274622619633068,-0.4194156692705796,0.0
simulated_005,-0.728334590969538,0.8697639138779055,-0.20905466548522103,-0.4645041767616879,-0.3948807880588198,-0.45035285096011934,1.347503656849838,-0.4025267268728032,-0.8296307621603811,0.2847745139828787,0.14607461551481146,-0.09531982142799697,-1.5255816143722711,0.24384967488872775,0.41378020198075977,0.0
simulated_006,-0.04164813635375442,-0.5669253355813263,-0.23845253660313565,-0.5578657870053556,0.06035535613145801,-0.385143068744461,1.4204936876718002,-0.436363949532029,0.538044738402857,-2.2562578885082343,-0.32842183600875974,-0.9344410125950652,0.5814282997973355,-0.6066735758417436,-0.6276963660011123,0.0
simulated_007,0.4665527023945429,0.32534265617039465,-0.5748355418750452,-0.21864219136001262,1.1100757110421104,-0.9744807306280572,-0.6965197423770655,0.2962544579026901,0.4699017180554884,-1.8686858909333497,-1.0608011584272767,-0.17384906066769124,-1.6705397573687932,-0.7148320061040495,-1.3934894088081373,0.0
simulated_008,0.19316692956775577,-0.4392995522237765,0.6287841992271122,0.465727077018111,-0.9166705736137866,1.4647949751043654,0.11412127894820631,1.5442321650818136,0.8466736913916175,3.0721470213641426,-0.0660472285228183,0.8553486521557759,1.1304044671947784,1.7489088736839344,3.757425282561819,1.0
simulated_009,0.23842118337997437,0.23038021807172274,0.9019851299253159,0.409023053472775,-1.7194146563319155,1.0373371132558322,0.794483863713797,-0.8517462355272017,-0.5877247967670204,2.2022648665791054,0.8981698756094346,-1.1632012796247477,-0.9320573364562067,-1.579611733763589,-1.1314032908464606,0.0
simulated_010,0.20785723459907782,0.34056494453874697,-0.8687249796007198,0.7443861544388773,0.6238614243719856,-0.5148978692697764,1.3475237760126149,0.07977219963502638,0.16045700511008495,0.7311766515395056,-0.20942995615850815,-2.1237689748577147,0.9820453124110601,0.3159168018430854,0.7657665243114153,0.0
