sample_id,Team_01,Team_02,Team_03,Team_04,Team_05,Team_06,Team_07,Team_08,Team_09,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,class
simulated_001,-0.018629974847351197,0.6732859139383187,0.3316931716514401,-0.6165966007143854,-0.8165726152145829,-0.8361850566198772,0.9016623021962596,-0.5311649555303426,0.8407307542799658,0.12520770108683926,-0.7641658432618428,0.19823105748522216,0.6232937305296169,-0.2237160420067545,1.7992372189288708,0.0
simulated_002,2.199628709484497,-0.15577803556988476,-0.08550797628149466,0.6219092645751513,-3.1079754083059536,-0.37510460231750686,-1.1596884433944517,0.786408683299948,0.2217619393721847,-1.53017537254954,-0.026536767345717752,-0.08038778519919206,0.0016801588644647515,0.8062510209123152,-2.2815971576818423,0.0
simulated_003,1.4582095829567172,0.4095438495403299,0.027621090654369438,-0.21807898216371993,-0.4481570406259517,2.1696829501112864,0.5141585731052392,0.31404058808944146,-1.1137025461091958,-1.2914018887003957,-0.7878097745161642,1.0358717523496779,-0.029427889185379055,-1.3884031669496102,0.7477983733950097,0.0
simulated_004,-0.5740942523940173,-0.17711563065307948,-1.4909717740194406,-2.855407692033881,0.47160851625867684,0.2974347705777657,-0.5009527000154466,-1.8177312413820734,-0.3920230406918747,-0.0175966769331798,-0.8446597817203216,-0.08448338267406479,1.189924381588685,-2.063131411878825,0.5666937776497251,0.0
simulated_005,-1.4568672318653733,-0.7517730644886808,-2.9117753728340263,-0.09096273691543781,1.077187529531551,-0.31557247590284754,0.524771486289918,-0.5147944908905071,0.19586840296666208,1.1769625888152417,-1.7646848093079224,0.02157395076847863,1.5655582689981722,-0.09269880403901927,1.4269236258468099,0.0
simulated_006,0.0811840242096621,0.05699138775236179,-0.40374945607945945,-0.5025602511155814,0.4715154260848954,-0.7112954341550465,-1.0561399739327204,1.7175401205452356,-0.5476489263193693,0.6330105676609478,1.8608074389281828,-0.7732990619408499,0.5654619772661112,0.5301096854875998,0.20804489371772902,0.0
simulated_007,-1.9871393979922236,-0.40338519768329373,1.0314832725569913,1.5960934370949202,1.2370331890784814,-0.38676615370453604,-0.8731171857728536,-0.6681123189894276,0.9269544990196205,0.831708926975578,0.07634908555248365,2.130242331513162,1.5119787779885492,-0.18275268778734732,2.7810876194632597,1.0
simulated_008,-0.8507613567484433,-1.1052957737416909,-1.3643244710243698,1.0510347611425823,1.6030844704038256,-0.26005089561132133,-1.6243720639764385,0.9716890769146478,0.5936916403666097,-0.5071706276264779,1.6100848795101257,1.8916903666321365,-0.21386838976065048,2.7708373174515213,2.5323545291456258,1.0
simulated_009,-0.14703119133146253,-1.0341445638727653,-0.31779466018401675,-0.9662385559342266,1.0431445663792882,0.6953782028610574,-0.15064514922434313,0.28328801223458216,1.11686520418246,0.3235964040840784,-1.6619955254389278,0.6028340325129776,1.0897371206453177,0.026813456190621785,0.16741100657592173,0.0
simulated_010,0.7146689718911946,2.0818906396909598,-0.3520659287482259,0.6665902042929234,-0.26491478350723036,-1.0936213117641949,0.6140971296244212,1.117483619505666,1.5636138145444893,-0.47309897014152513,-0.7691236083375214,2.227555325285769,-0.2558914809966808,-1.3152627327103856,-1.0745248812296666,0.0
simulated_011,-0.05141253559272959,1.0526719090738133,0.8168275585063659,0.922419418543974,0.307881235394992,-0.4752447764835972,-0.5999519885588306,0.3033330376053455,-1.0710465457755958,-0.689149960644374,0.44085346390198754,-1.199886931975914,-0.4060242159852194,-0.3342270346792131,0.616218924705592,0.0
simulated_012,0.9094736415740601,0.4844997638616524,0.34828255168183664,-0.1039907327343213,-0.23968499349145286,0.5532037358017007,-2.8134671878470425,1.5719605879461398,1.711871317644256,-0.6244194192875944,0.955966425609972,1.072926436499006,-0.9827163735808424,-0.3968763529177809,0.6231128209581899,0.0
simulated_013,0.6104688156087468,0.1707744979236077,0.17321333617524273,0.20934733930097693,0.10128236995149627,0.058502950465343394,0.06344602157695127,1.541582587948495,1.5885150969383728,-0.2597353942353252,-0.8888598106308249,-1.3783940455981518,-1.5992876772585163,0.06026754673267349,-0.11340770301365384,0.0
simulated_014,-0.2842925505184948,1.415458266226869,-1.9089460018339584,0.18645612350596713,0.6303912661475168,-0.04508710733164872,-0.8668599250571356,0.393845185824121,0.5605030847670704,-0.729966319773285,0.4747187918132616,1.4597978092967354,0.54991507182031,-0.07882043823978908,1.1516501442786469,0.0
simulated_015,0.828290133825134,-0.5698573645137623,-1.3528568855529648,-0.7456175088660613,0.5240888066099424,-1.512622746748782,0.1308811845664947,2.036542286533158,1.3600601676887865,-2.840687616797264,0.38172192971371355,1.1633547144013558,0.527169840676864,0.32221785742339437,1.0936195896194534,0.0
simulated_016,1.8767066270623038,-0.5590855567282154,0.5559018118264711,-1.0729005041936273,-1.0110743047461594,0.07080021267559991,-0.08972972986817891,-0.6737125240612769,-0.0570969003596667,0.5661900076932096,-0.7142035486276322,-1.0740335444999316,-0.3289366109707764,1.3431577331193865,0.25296127447311806,0.0
simulated_017,-1.7192279654315414,-0.20486095943146437,-2.158179076970056,-2.121717872661525,-1.2249781987215627,-0.831746551100302,-0.934710101186571,0.17554989987804293,-0.5705238376525468,1.662918577785708,-0.7944447617559637,0.8710575064882365,-0.539525055295508,0.1563214766106979,-0.5548943488612784,0.0
simulated_018,1.1037638296813994,-0.3655269186258051,0.16039252917656502,-0.10993599932439523,0.003947956427945509,-1.4418518316109816,0.666890248769051,0.509151521439494,-0.24866513402325569,1.3660648851785078,0.474473153871337,-1.106001326891039,-0.14501025708132337,0.5125487894346615,0.8016426050434299,0.0
simulated_019,-1.6035468418428611,1.1171899162679346,0.10355515515478803,-0.035676725856926876,0.7164613560390175,-0.7997632859472997,-1.5903725622223064,0.18625077182546687,-0.9979866703541441,0.17379344420695989,-0.7875859177143617,-0.6213921311511885,0.9737025039979914,0.024235235357155847,-2.036836338564753,0.0
simulated_020,-0.3131671260006269,0.19097136201474385,-0.28579992529397874,-0.5321585701067398,0.6481281436863662,0.4705696174443004,0.4927230312023149,-1.1229710137615954,0.3685688193122748,0.4099667158671635,-0.0861739838712098,2.545717933055974,-1.2255308945869172,-0.31833520787959174,-0.30350192128471054,0.0
simulated_021,-0.9740383542105913,-0.6016129317968517,0.03945221081603714,-0.41135451742139834,-0.4568782525937511,-0.28932866738905555,-0.2915404952991313,0.18004130160268358,1.6726402060339298,1.0539707028730088,0.067790292433478,0.6211579251379767,0.5958584157082532,1.5884558287969435,2.098621311578926,1.0
simulated_022,2.3492164981627894,0.38496535975415364,0.6660617211650376,0.8297439167123676,1.3992090960360422,-0.03345397954042958,-0.44527177628854,0.8393384721790623,0.4938460627566056,-1.9973630212539226,0.6796092020325594,-0.4766726042102748,0.012375349537562787,0.4732606927100776,-1.158281758384286,0.0
simulated_023,0.748180826211614,0.4930438494258285,-0.8073161018568492,-0.5938987651909192,0.8837536563636444,1.2829445297207938,-0.21942804908274308,0.4317474093038122,-1.0968112685902291,0.8499585848253247,-0.40331543970411504,2.5562519424561985,1.6592454500386262,0.21914817347830354,2.241593683921197,0.0
simulated_024,-0.9001608205534907,0.04224597932379093,0.6591313289942036,0.47931856799541955,0.31795785040457186,1.7757172280365396,-1.338373903727893,-0.11745386266349582,-0.45498330182246366,1.703096804637525,-0.2042563586254496,-1.0290546482691119,0.22343042516471429,-1.2158972406996404,0.7317462063879098,0.0
simulated_025,0.04807298979772256,0.16769341772899804,-0.06578061907072086,-0.5304497884471965,-0.17880548937777843,-0.18624989855359106,-1.39711250950951,1.0320110655605539,0.5226508887301551,-1.3671462294677648,1.4462461052638385,0.8545915980574663,0.052269739142337165,0.16249776868401863,-0.43185685263203705,0.0
simulated_026,-1.0313992921293658,-0.40305251629203553,1.7333335150454674,-0.4437237223141832,1.065692408175352,-0.23758172727710325,1.596735158648917,0.38594603824884527,0.5583866843897058,0.7342578289684879,0.4969173618894932,1.7887170363575047,-0.5369867669997407,1.2239155318771728,-0.06462693792800978,1.0
simulated_027,-0.3456161524933581,1.198273798506099,-1.192639871720152,-1.6884400127587642,0.7134834375856375,1.257317528231031,-0.7981906662893713,0.4172394011880285,-0.09530543867018205,-0.5935438087795493,-0.8832319570953765,2.376081002672909,-0.8888354945624448,0.5752846568346972,-0.9616953669444034,0.0
simulated_028,-0.9055451178886172,1.4416818648751695,0.23105522487920183,-0.2946871820144478,-0.5936988489079873,-1.6080495785543316,0.6671312176439055,-0.9500119856439685,-1.1636754170904222,0.23778792807988292,-0.5563861025374809,-0.22202121179926504,0.703545283981251,0.3902144835944007,-0.5648343307413444,0.0
simulated_029,-1.8711809293904602,0.008764050987548615,0.13272507249652687,-1.0314355242246913,-0.03712822105780154,0.6258468033950908,-0.3254715133481829,0.49922822452250176,1.3636129401274122,-0.11607754040651323,-0.633573063025935,-0.8789342199644835,-0.9460346395966546,-0.12216974434260561,-0.822537307826146,0.0
simulated_030,-0.23965144688609993,-0.10930230006863803,1.7212097238936277,-0.3117634660802009,1.7032873054543254,-0.5715395582804016,-0.702424319971256,0.35247707928258637,1.9999195643242513,-1.1977876026602057,1.1927480972196864,0.4113081221921989,-0.5993523323493352,-0.4902329571249739,0.1062281436170603,0.0
simulated_031,0.33364171547863114,-0.09762841243760782,-0.32974751837834104,-0.392376187658273,-0.31456006222889993,1.1643882915777028,0.40898603446435766,0.32894601963363257,1.1019092100818204,-0.4648632421807816,-0.06439190977195328,0.005856775042461236,0.35119874707460297,-0.19594613585734166,-0.6034805731767646,0.0
